distribution,method,N,K,bin_id,bin_left,bin_right,bin_width,bin_center,count,frequency,density,mean,median,std,min,max,p90,p99
exponential,qcut,10000,50,8,0.153059979621,0.172822390456,0.019762410835,0.162941185039,200,0.02,1.01202227638,0.163325368931,0.163087613101,0.0057740494693,0.153060071192,0.172818265293,0.17104146141,0.172714822356
exponential,qcut,10000,50,9,0.172822390456,0.19769176101,0.024869370554,0.185257075733,200,0.02,0.804202098988,0.185613149219,0.185810579886,0.00737378754628,0.172823176201,0.197639073963,0.19623390537,0.197253796059
exponential,qcut,10000,50,10,0.19769176101,0.219835800028,0.022144039018,0.208763780519,200,0.02,0.90317759934,0.208788626925,0.209100673609,0.00621360379122,0.197703326459,0.219651492918,0.217190150038,0.219545673693
exponential,qcut,10000,50,11,0.219835800028,0.246204265956,0.0263684659277,0.233020032992,200,0.02,0.758481743112,0.232922427936,0.233901747494,0.00763578070803,0.219881876806,0.24580040961,0.243355078971,0.245486623132
exponential,qcut,10000,50,12,0.246204265956,0.272056705099,0.0258524391436,0.259130485528,200,0.02,0.773621393668,0.25953876291,0.259947754304,0.00751475183882,0.246318174156,0.272007337226,0.269348356594,0.27160781454
exponential,qcut,10000,50,13,0.272056705099,0.297953324213,0.0258966191138,0.285005014656,200,0.02,0.772301585474,0.284130562956,0.284033393239,0.00717302333459,0.272072294954,0.297688312866,0.294537830705,0.297220001759
exponential,qcut,10000,50,14,0.297953324213,0.325990178254,0.0280368540406,0.311971751233,200,0.02,0.713346796009,0.311853294014,0.312345604399,0.00810315892942,0.298046436308,0.32597163222,0.322795640252,0.325687492175
exponential,qcut,10000,50,15,0.325990178254,0.356989375782,0.0309991975278,0.341489777018,200,0.02,0.645177991529,0.341977393238,0.342111907563,0.00891946284735,0.3259973906,0.356881335046,0.353819964996,0.356739600164
exponential,qcut,10000,50,16,0.356989375782,0.383907861514,0.026918485733,0.370448618648,200,0.02,0.742983843832,0.371153252318,0.371412512738,0.00738191656908,0.357035678954,0.383848894681,0.380656181535,0.383573123127
exponential,qcut,10000,50,17,0.383907861514,0.410225524695,0.02631766318,0.397066693104,200,0.02,0.759945891213,0.398258210647,0.398865512721,0.00759461627658,0.383935610612,0.410177298673,0.408390843565,0.409901924083
exponential,qcut,10000,50,18,0.410225524695,0.442321053206,0.0320955285117,0.42627328895,200,0.02,0.62313976206,0.42569816281,0.424758624927,0.00955122675996,0.410250368403,0.442277860992,0.439105522894,0.441929179056
exponential,qcut,10000,50,19,0.442321053206,0.473140378128,0.0308193249222,0.457730715667,200,0.02,0.648943481095,0.457506135992,0.457593713815,0.00882488402301,0.442345348827,0.473071595562,0.469624673732,0.472853776846
exponential,qcut,10000,50,20,0.473140378128,0.505791496329,0.0326511182004,0.489465937229,200,0.02,0.61253644905,0.489097583006,0.489661466509,0.00930092279387,0.473182535185,0.505664588762,0.501158590547,0.50522816056
exponential,qcut,10000,50,21,0.505791496329,0.536475991374,0.0306844950451,0.521133743851,200,0.02,0.651794985403,0.520439697087,0.519087142224,0.00921550738726,0.505876101373,0.536386850522,0.533825479139,0.535771194184
exponential,qcut,10000,50,22,0.536475991374,0.573841025176,0.0373650338023,0.555158508275,200,0.02,0.535259786083,0.555169338943,0.554419936381,0.010917648877,0.536540541646,0.573634474053,0.570183494843,0.573000940549
exponential,qcut,10000,50,23,0.573841025176,0.609848566311,0.0360075411346,0.591844795743,200,0.02,0.555439204395,0.591263186529,0.591286976518,0.0103184886036,0.574003315344,0.609810605928,0.6051445634,0.6095390765
exponential,qcut,10000,50,24,0.609848566311,0.643965577948,0.0341170116368,0.626907072129,200,0.02,0.58621781453,0.627708380583,0.628038221744,0.00935046209511,0.609880902933,0.643957972237,0.640525741759,0.643851470226
exponential,qcut,10000,50,25,0.643965577948,0.682888233307,0.03892265536,0.663426905627,200,0.02,0.513839557323,0.663523698927,0.663880059087,0.0114907216677,0.643972598604,0.682886997104,0.679916496731,0.682524931673
exponential,qcut,10000,50,26,0.682888233307,0.72427713635,0.0413889030428,0.703582684829,200,0.02,0.483221311261,0.704521331695,0.702872624213,0.01130977529,0.682889469511,0.724268306847,0.719335433075,0.724130706357
exponential,qcut,10000,50,27,0.72427713635,0.76613144868,0.0418543123293,0.745204292515,200,0.02,0.477848013429,0.745733148249,0.74658913406,0.011638038125,0.724286701645,0.765767197177,0.761268606507,0.765259684393
exponential,qcut,10000,50,28,0.76613144868,0.811743555756,0.0456121070765,0.788937502218,200,0.02,0.43848007211,0.789494894646,0.789486313526,0.0136205259355,0.76655904827,0.811664672778,0.807767942097,0.811364851598
exponential,qcut,10000,50,29,0.811743555756,0.857619704462,0.0458761487062,0.834681630109,200,0.02,0.43595638614,0.83562637054,0.837292538909,0.0136011952767,0.811843952274,0.857563289784,0.853960585487,0.857300895256
exponential,qcut,10000,50,30,0.857619704462,0.906570859546,0.0489511550831,0.882095282004,200,0.02,0.408570542739,0.881318298622,0.881002032456,0.0130579375634,0.857697610447,0.906451416998,0.899116091238,0.905791212874
exponential,qcut,10000,50,31,0.906570859546,0.955714992143,0.0491441325979,0.931142925844,200,0.02,0.406966181775,0.931529284017,0.932941347736,0.0142535022083,0.906750023367,0.955682261061,0.95109635415,0.955546138293
exponential,qcut,10000,50,32,0.955714992143,1.01212793602,0.056412943872,0.983921464079,200,0.02,0.35452856432,0.982341755003,0.981404158567,0.0157432115146,0.955768395489,1.01171782097,1.00474754689,1.01080335134
exponential,qcut,10000,50,33,1.01212793602,1.0689161371,0.0567882010844,1.04052203656,200,0.02,0.3521858347,1.04118250284,1.04114071855,0.0158852286156,1.01285702942,1.06882052147,1.06227088746,1.06798763154
exponential,qcut,10000,50,34,1.0689161371,1.12942863559,0.0605124984912,1.09917238635,200,0.02,0.330510233401,1.09813248235,1.09883504894,0.0174594485836,1.06910174391,1.12941606913,1.12301845995,1.12872696582
exponential,qcut,10000,50,35,1.12942863559,1.19070030688,0.0612716712929,1.16006447124,200,0.02,0.326415121017,1.15826866716,1.15861699323,0.0170144884244,1.12945533933,1.19068289529,1.18237135243,1.19026564933
exponential,qcut,10000,50,36,1.19070030688,1.26589046399,0.075190157105,1.22829538544,200,0.02,0.265992262419,1.22698752926,1.22648832474,0.0219427598362,1.19074093394,1.26570759341,1.25541471635,1.26541720268
exponential,qcut,10000,50,37,1.26589046399,1.33786977446,0.0719793104664,1.30188011922,200,0.02,0.277857621453,1.30058231264,1.30061450888,0.0200619911701,1.26636070262,1.33778320942,1.32797679516,1.33749343873
exponential,qcut,10000,50,38,1.33786977446,1.42001238077,0.082142606319,1.37894107761,200,0.02,0.243479004335,1.37495553612,1.37379708175,0.0228849678274,1.33811615186,1.4199385223,1.40718606389,1.41874907225
exponential,qcut,10000,50,39,1.42001238077,1.50912121898,0.0891088382026,1.46456679988,200,0.02,0.22444462753,1.46444759242,1.46554546021,0.0243320375094,1.42024626594,1.5090841401,1.49726175093,1.50766068508
exponential,qcut,10000,50,40,1.50912121898,1.59197360472,0.0828523857461,1.55054741185,200,0.02,0.24139316955,1.54750654081,1.54841417825,0.0228385777899,1.50925268043,1.5918935026,1.58256470981,1.59134592803
exponential,qcut,10000,50,41,1.59197360472,1.70486615878,0.112892554055,1.64841988175,200,0.02,0.177159602486,1.64690605192,1.64691409931,0.0325629587024,1.59229401321,1.70478478697,1.6920440848,1.70315117331
exponential,qcut,10000,50,42,1.70486615878,1.83315365743,0.128287498656,1.76900990811,200,0.02,0.15589983599,1.76593061536,1.76351821478,0.0377198015014,1.70523685258,1.83313414638,1.81964952077,1.83297716188
exponential,qcut,10000,50,43,1.83315365743,1.94149224718,0.108338589745,1.88732295231,200,0.02,0.184606427377,1.88508867289,1.88380186896,0.0328887842935,1.83325609047,1.94142314632,1.93291666142,1.93947930833
exponential,qcut,10000,50,44,1.94149224718,2.09230478688,0.150812539704,2.01689851703,200,0.02,0.132614967159,2.01232657655,2.01213339086,0.0406601129977,1.94191672389,2.0920314702,2.06799000479,2.08924411723
exponential,qcut,10000,50,45,2.09230478688,2.27508138055,0.182776593669,2.18369308372,200,0.02,0.109423201289,2.18607467202,2.18988842006,0.0519269687351,2.0943091092,2.27507698088,2.25258333287,2.27379187512
exponential,qcut,10000,50,46,2.27508138055,2.50787698191,0.232795601363,2.39147918123,200,0.02,0.0859122761896,2.38571891562,2.37678748474,0.0679102331001,2.27512097759,2.50778747409,2.48746079653,2.50742361207
exponential,qcut,10000,50,47,2.50787698191,2.7891066756,0.281229693688,2.64849182876,200,0.02,0.0711162457197,2.65657530187,2.65194204906,0.0883467624918,2.50890632191,2.78896458495,2.77340609333,2.78817819906
exponential,qcut,10000,50,48,2.7891066756,3.17274386313,0.38363718753,2.98092526937,200,0.02,0.0521325894623,2.97882586644,2.97133305915,0.108271628959,2.79133276242,3.17241600876,3.12822523297,3.16932433669
exponential,qcut,10000,50,49,3.17274386313,3.86960774939,0.696863886254,3.52117580626,200,0.02,0.0287000092766,3.51113017035,3.51384778047,0.191111946428,3.18061236796,3.86951651798,3.78328340207,3.86519891652
exponential,qcut,10000,50,50,3.86960774939,8.64981062471,4.78020287532,6.25970918705,200,0.02,0.00418392284211,4.92543095133,4.69741102076,0.96376801338,3.87407808841,8.64981062471,6.22436685437,8.26970448649
exponential,log_binning,10000,50,1,3.59675929985e-06,4.82539955341e-06,1.22864025355e-06,4.21107942663e-06,1,0.0001,81.390789298,3.59675929985e-06,3.59675929985e-06,,3.59675929985e-06,3.59675929985e-06,3.59675929985e-06,3.59675929985e-06
exponential,log_binning,10000,50,2,4.82539955341e-06,6.47373897135e-06,1.64833941794e-06,5.64956926238e-06,,0,0,,,,,,,
exponential,log_binning,10000,50,3,6.47373897135e-06,8.68514530358e-06,2.21140633223e-06,7.57944213746e-06,,0,0,,,,,,,
exponential,log_binning,10000,50,4,8.68514530358e-06,1.16519602162e-05,2.96681491263e-06,1.01685527599e-05,,0,0,,,,,,,
exponential,log_binning,10000,50,5,1.16519602162e-05,1.56322286081e-05,3.98026839189e-06,1.36420944121e-05,,0,0,,,,,,,
exponential,log_binning,10000,50,6,1.56322286081e-05,2.09721426027e-05,5.33991399464e-06,1.83021856054e-05,,0,0,,,,,,,
exponential,log_binning,10000,50,7,2.09721426027e-05,2.81361523284e-05,7.16400972566e-06,2.45541474656e-05,,0,0,,,,,,,
exponential,log_binning,10000,50,8,2.81361523284e-05,3.77473624342e-05,9.61121010577e-06,3.29417573813e-05,,0,0,,,,,,,
exponential,log_binning,10000,50,9,3.77473624342e-05,5.06417279131e-05,1.28943654789e-05,4.41945451736e-05,,0,0,,,,,,,
exponential,log_binning,10000,50,10,5.06417279131e-05,6.79407630268e-05,1.72990351137e-05,5.92912454699e-05,1,0.0001,5.78066923056,5.69063512528e-05,5.69063512528e-05,,5.69063512528e-05,5.69063512528e-05,5.69063512528e-05,5.69063512528e-05
exponential,log_binning,10000,50,11,6.79407630268e-05,9.11490873412e-05,2.32083243144e-05,7.9544925184e-05,1,0.0001,4.3087988019,8.54652406586e-05,8.54652406586e-05,,8.54652406586e-05,8.54652406586e-05,8.54652406586e-05,8.54652406586e-05
exponential,log_binning,10000,50,12,9.11490873412e-05,0.000122285293144,3.11362058024e-05,0.000106717190242,,0,0,,,,,,,
exponential,log_binning,10000,50,13,0.000122285293144,0.000164057516706,4.17722235625e-05,0.000143171404925,,0,0,,,,,,,
exponential,log_binning,10000,50,14,0.000164057516706,0.000220098984071,5.60414673652e-05,0.000192078250389,1,0.0001,1.78439296295,0.000177922726371,0.000177922726371,,0.000177922726371,0.000177922726371,0.000177922726371,0.000177922726371
exponential,log_binning,10000,50,15,0.000220098984071,0.000295284018446,7.51850343745e-05,0.000257691501259,,0,0,,,,,,,
exponential,log_binning,10000,50,16,0.000295284018446,0.000396151994601,0.000100867976155,0.000345718006523,,0,0,,,,,,,
exponential,log_binning,10000,50,17,0.000396151994601,0.000531476114598,0.000135324119997,0.000463814054599,,0,0,,,,,,,
exponential,log_binning,10000,50,18,0.000531476114598,0.000713026475286,0.000181550360688,0.000622251294942,2,0.0002,1.10162270811,0.000613351229353,0.000613351229353,2.01710736949e-05,0.00059908812636,0.000627614332347,0.000624761711748,0.000627329070287
exponential,log_binning,10000,50,19,0.000713026475286,0.000956593796964,0.000243567321678,0.000834810136125,,0,0,,,,,,,
exponential,log_binning,10000,50,20,0.000956593796964,0.00128336285413,0.000326769057161,0.00111997832554,4,0.0004,1.22410611174,0.00115633812906,0.00116845508674,8.37356561789e-05,0.00105881225161,0.00122963009117,0.00122751411885,0.00122941849393
exponential,log_binning,10000,50,21,0.00128336285413,0.00172175506529,0.000438392211166,0.00150255895971,2,0.0002,0.456212484862,0.00137793078559,0.00137793078559,3.27781901676e-05,0.00135475310505,0.00140110846614,0.00139647293003,0.00140064491253
exponential,log_binning,10000,50,22,0.00172175506529,0.00230990050501,0.000588145439719,0.00201582778515,4,0.0004,0.680103887554,0.00198395271521,0.00197469013458,7.52495350285e-05,0.00190209597818,0.00208433461352,0.00205276324325,0.00208117747649
exponential,log_binning,10000,50,23,0.00230990050501,0.00309895434642,0.000789053841405,0.00270442742571,12,0.0012,1.52080876745,0.00275674696826,0.00272784889714,0.000196120119975,0.00243654709819,0.00308267049214,0.00303819085909,0.00307855163797
exponential,log_binning,10000,50,24,0.00309895434642,0.00415754618882,0.00105859184241,0.00362825026762,7,0.0007,0.661255804133,0.00348004677656,0.00340164178481,0.000268691915992,0.00317026565372,0.00378223910265,0.00376046328084,0.00378006152047
exponential,log_binning,10000,50,25,0.00415754618882,0.00557774925991,0.00142020307108,0.00486764772437,6,0.0006,0.422474794075,0.00469636117971,0.0047242130143,0.000351524309773,0.00422892234795,0.00509621154841,0.00506436120209,0.00509302651378
exponential,log_binning,10000,50,26,0.00557774925991,0.00748308867621,0.0019053394163,0.00653041896806,17,0.0017,0.89222948177,0.00640444914367,0.00621352026899,0.000571038861801,0.00573485582631,0.00739738347247,0.00728806357834,0.00739108905451
exponential,log_binning,10000,50,27,0.00748308867621,0.0100392852971,0.00255619662091,0.00876118698666,30,0.003,1.1736186393,0.00864975220325,0.0086273927099,0.000681102994305,0.00753947941407,0.00992422566999,0.00948945772641,0.00980602889712
exponential,log_binning,10000,50,28,0.0100392852971,0.0134686696414,0.00342938434425,0.0117539774692,33,0.0033,0.962271844955,0.0117067952353,0.0117808295832,0.00100313710295,0.0101059050468,0.0133860399498,0.0132659680908,0.0133697045147
exponential,log_binning,10000,50,29,0.0134686696414,0.0180695195464,0.00460084990504,0.0157690945939,33,0.0033,0.717258782205,0.0157054695374,0.015698802758,0.00133232181439,0.0135121292119,0.0179427190669,0.0174993342468,0.0178452912394
exponential,log_binning,10000,50,30,0.0180695195464,0.0242420035038,0.00617248395743,0.0211557615251,59,0.0059,0.955855056196,0.0214424269505,0.0216204428655,0.00188597919485,0.018092706473,0.0241260666141,0.0236627665238,0.0241147889553
exponential,log_binning,10000,50,31,0.0242420035038,0.0325229861464,0.00828098264257,0.0283824948251,67,0.0067,0.809082724743,0.0282169125188,0.0279406321614,0.00235175683426,0.0243072428339,0.0323198040441,0.0316478566974,0.0321991631263
exponential,log_binning,10000,50,32,0.0325229861464,0.0436327231663,0.0111097370199,0.0380778546564,116,0.0116,1.04412912558,0.0380142572875,0.0378972000607,0.00338871029815,0.03255671259,0.043618625386,0.0425586667016,0.0433449731346
exponential,log_binning,10000,50,33,0.0436327231663,0.0585375070523,0.014904783886,0.0510851151093,152,0.0152,1.01980680272,0.0506732522344,0.0506936039077,0.00434512689956,0.043648329659,0.0584907389797,0.0569219234637,0.0583305095478
exponential,log_binning,10000,50,34,0.0585375070523,0.0785337123892,0.0199962053369,0.0685356097207,192,0.0192,0.960182178396,0.0683380223763,0.0679773270874,0.00566833309251,0.0586091613316,0.0783683387909,0.0764969656383,0.0779835330108
exponential,log_binning,10000,50,35,0.0785337123892,0.105360550734,0.0268268383448,0.0919471315616,263,0.0263,0.980361519384,0.0918078606763,0.0917993024242,0.00777328429391,0.0787640368468,0.105162245087,0.102681375648,0.105054347694
exponential,log_binning,10000,50,36,0.105360550734,0.141351342159,0.0359907914254,0.123355946447,301,0.0301,0.83632503782,0.122691353844,0.122114437084,0.0106307205193,0.105417320358,0.141266265478,0.1376071044,0.141028679037
exponential,log_binning,10000,50,37,0.141351342159,0.189636460621,0.0482851184615,0.16549390139,430,0.043,0.89054353329,0.165286402868,0.165764448638,0.0135696756928,0.141408075514,0.18960003987,0.183699986929,0.189364416337
exponential,log_binning,10000,50,38,0.189636460621,0.254415604744,0.0647791441228,0.222026032682,527,0.0527,0.813533440641,0.220928521708,0.219544970137,0.018399706137,0.189695980169,0.25430433395,0.24711892501,0.253822273943
exponential,log_binning,10000,50,39,0.254415604744,0.341323075347,0.0869074706036,0.297869340045,634,0.0634,0.729511508731,0.295825139775,0.294366158202,0.0247999767857,0.254716941953,0.341262667847,0.331574557233,0.340058102943
exponential,log_binning,10000,50,40,0.341323075347,0.45791783048,0.116594755133,0.399620452914,806,0.0806,0.691283239183,0.398463481607,0.398549287632,0.0327967392042,0.341388321681,0.457610710114,0.444887006588,0.456667448221
exponential,log_binning,10000,50,41,0.45791783048,0.614340941521,0.156423111041,0.536129386001,918,0.0918,0.586869800691,0.532533784966,0.530153779506,0.0449369678732,0.457917840458,0.614279490325,0.595652261503,0.61279296049
