distribution,method,N,K,bin_id,bin_left,bin_right,bin_width,bin_center,count,frequency,density,mean,median,std,min,max,p90,p99
exponential,qcut,1000000,50,11,11.1827613268,12.4405878444,1.25782651752,11.8116745856,20000,0.02,0.0159004439176,11.806634066,11.8013383225,0.362557834807,11.1827902494,12.4405664744,12.3095926644,12.4283517976
exponential,qcut,1000000,50,12,12.4405878444,13.7411760669,1.30058822253,13.0908819556,20000,0.02,0.0153776573197,13.0927341633,13.0929343976,0.375176237466,12.4405938718,13.7411615633,13.6128039865,13.7280621149
exponential,qcut,1000000,50,13,13.7411760669,15.0540327914,1.31285672451,14.3976044292,20000,0.02,0.0152339548,14.3953105715,14.394586025,0.376658666987,13.741180647,15.0540254388,14.9184740142,15.0388255056
exponential,qcut,1000000,50,14,15.0540327914,16.4141743485,1.36014155705,15.7341035699,20000,0.02,0.0147043518348,15.7255535908,15.7207139119,0.393564802707,15.0540353748,16.4141319864,16.2753380296,16.3998271086
exponential,qcut,1000000,50,15,16.4141743485,17.8332338497,1.41905950124,17.1237040991,20000,0.02,0.0140938417188,17.1206909069,17.1177890501,0.411357687203,16.4141908226,17.8331641175,17.6948116052,17.8196086875
exponential,qcut,1000000,50,16,17.8332338497,19.2944284951,1.46119464537,18.5638311724,20000,0.02,0.0136874303936,18.5604361879,18.5625099605,0.420632574788,17.8332637349,19.2943609933,19.1443172128,19.279312204
exponential,qcut,1000000,50,17,19.2944284951,20.7882343926,1.4938058975,20.0413314438,20000,0.02,0.0133886203244,20.0416902363,20.0439008931,0.430877336847,19.2944602606,20.7882179104,20.6359239874,20.7733377839
exponential,qcut,1000000,50,18,20.7882343926,22.3506363997,1.56240200718,21.5694353962,20000,0.02,0.0128008028075,21.5670553499,21.5671341478,0.450855348754,20.7882428834,22.3506135583,22.1929073419,22.3352810463
exponential,qcut,1000000,50,19,22.3506363997,23.930682471,1.58004607122,23.1406594354,20000,0.02,0.0126578587576,23.1354193657,23.1349935043,0.456105737578,22.3506492481,23.9306245228,23.7677952536,23.9132301062
exponential,qcut,1000000,50,20,23.930682471,25.5555667706,1.62488429965,24.7431246208,20000,0.02,0.0123085686804,24.7389651608,24.7329590421,0.468917461147,23.9307179875,25.5555086712,25.3924604137,25.5391761022
exponential,qcut,1000000,50,21,25.5555667706,27.2563128925,1.70074612187,26.4059398316,20000,0.02,0.0117595446744,26.394796933,26.3907962524,0.490157737811,25.5556055036,27.2562551637,27.0784231509,27.2395550654
exponential,qcut,1000000,50,22,27.2563128925,29.0056420996,1.74932920708,28.130977496,20000,0.02,0.0114329537968,28.1237816272,28.1170401803,0.50677083688,27.2563546961,29.0056294935,28.8294954859,28.987901225
exponential,qcut,1000000,50,23,29.0056420996,30.8151149529,1.80947285329,29.9103785262,20000,0.02,0.0110529428301,29.9082990691,29.9053159387,0.522097900499,29.0056520043,30.8150844278,30.633524531,30.796894427
exponential,qcut,1000000,50,24,30.8151149529,32.6799465928,1.86483163997,31.7475307728,20000,0.02,0.0107248287574,31.7424267771,31.7338749875,0.538172457959,30.8151409557,32.6799352553,32.491065105,32.6614499603
exponential,qcut,1000000,50,25,32.6799465928,34.6382753209,1.95832872806,33.6591109569,20000,0.02,0.0102127899741,33.6543928525,33.6480993134,0.566162296373,32.6799570582,34.6382434887,34.4440761189,34.6181363347
exponential,qcut,1000000,50,26,34.6382753209,36.6577907306,2.01951540976,35.6480330258,20000,0.02,0.00990336587843,35.6388725757,35.6390341898,0.58161777433,34.6383071531,36.6576242304,36.4438050857,36.6353167598
exponential,qcut,1000000,50,27,36.6577907306,38.7753435141,2.11755278344,37.7165671224,20000,0.02,0.00944486491971,37.7080256548,37.7034428687,0.611931361707,36.6579711059,38.7753130786,38.5554243578,38.753416517
exponential,qcut,1000000,50,28,38.7753435141,41.0090040687,2.23366055457,39.8921737914,20000,0.02,0.00895391198051,39.8827908175,39.8798871461,0.643656436959,38.7753792427,41.0089938537,40.7843014589,40.9880941496
exponential,qcut,1000000,50,29,41.0090040687,43.3391377071,2.33013363839,42.1740708879,20000,0.02,0.0085831986932,42.1729566695,42.173552044,0.674442246062,41.0090170696,43.3390717096,43.1053684006,43.3178669766
exponential,qcut,1000000,50,30,43.3391377071,45.7468522202,2.40771451311,44.5429949636,20000,0.02,0.00830663265561,44.5292675573,44.5273953872,0.696099493937,43.3392288463,45.7468232664,45.4937734599,45.7229778861
exponential,qcut,1000000,50,31,45.7468522202,48.3166272305,2.56977501029,47.0317397253,20000,0.02,0.00778278250816,47.0196858486,47.0103011352,0.741921796508,45.7468956509,48.3165058192,48.0530947247,48.2913241799
exponential,qcut,1000000,50,32,48.3166272305,51.0147435034,2.6981162729,49.6656853669,20000,0.02,0.00741257899109,49.6468759708,49.6292248225,0.78310477562,48.3168253225,51.0146915987,50.7403047082,50.9842105048
exponential,qcut,1000000,50,33,51.0147435034,53.9086414636,2.89389796025,52.4616924835,20000,0.02,0.0069110937133,52.441357695,52.4385855986,0.839175177213,51.0148357783,53.9085869082,53.6101870808,53.8827776316
exponential,qcut,1000000,50,34,53.9086414636,56.9373628856,3.02872142201,55.4230021746,20000,0.02,0.00660344654172,55.4103668892,55.4015833246,0.874042223106,53.9087473654,56.9373386542,56.6284948256,56.9074472998
exponential,qcut,1000000,50,35,56.9373628856,60.1134158991,3.17605301346,58.5253893923,20000,0.02,0.0062971241082,58.5021795676,58.4893233773,0.916662914532,56.9374143774,60.1133602689,59.7819147555,60.0798124754
exponential,qcut,1000000,50,36,60.1134158991,63.5847477281,3.47133182904,61.8490818136,20000,0.02,0.0057614774343,61.8414660933,61.8396251819,1.00557727363,60.1135457028,63.5847365455,63.2359483083,63.547848266
exponential,qcut,1000000,50,37,63.5847477281,67.3312278721,3.74648014402,65.4579878001,20000,0.02,0.00533834405393,65.4431080325,65.4395811304,1.08322812538,63.5847764835,67.3311323457,66.9487228073,67.2925765374
exponential,qcut,1000000,50,38,67.3312278721,71.3342710807,4.00304320853,69.3327494764,20000,0.02,0.00499619888124,69.2999283384,69.2897916645,1.15234147415,67.3314997552,71.3341555001,70.908290104,71.2903023569
exponential,qcut,1000000,50,39,71.3342710807,75.6488622133,4.31459113266,73.491566647,20000,0.02,0.00463543343624,73.469304831,73.4520587771,1.24010803488,71.3346370858,75.6488108177,75.209411236,75.6076144417
exponential,qcut,1000000,50,40,75.6488622133,80.3220477058,4.67318549244,77.9854549596,20000,0.02,0.00427973596006,77.9556065839,77.9453314449,1.3512421326,75.6490444341,80.3220339784,79.8458102579,80.2692980906
exponential,qcut,1000000,50,41,80.3220477058,85.5534564273,5.23140872153,82.9377520665,20000,0.02,0.00382306202108,82.9039545534,82.8936080571,1.51044003193,80.3221026154,85.5534490427,85.003886469,85.4956741676
exponential,qcut,1000000,50,42,85.5534564273,91.4877805666,5.93432413927,88.5206184969,20000,0.02,0.00337022372399,88.4530535594,88.4277390016,1.71700450423,85.5534900684,91.487740006,90.8537526358,91.4247442779
exponential,qcut,1000000,50,43,91.4877805666,98.1361292467,6.64834868018,94.8119549067,20000,0.02,0.00300826580586,94.7343789913,94.6971962457,1.9239267116,91.4879935098,98.1361189953,97.4301490496,98.0696406071
exponential,qcut,1000000,50,44,98.1361292467,105.911943817,7.77581457065,102.024036532,20000,0.02,0.00257207779562,101.943354094,101.913086414,2.24559782873,98.1361922198,105.911923928,105.094957002,105.829972021
exponential,qcut,1000000,50,45,105.911943817,115.104944717,9.19300089911,110.508444267,20000,0.02,0.00217556815446,110.384730781,110.333284369,2.63562920499,105.912089676,115.104934316,114.085553883,115.007237422
exponential,qcut,1000000,50,46,115.104944717,126.19275519,11.0878104737,120.648849953,20000,0.02,0.00180378263566,120.467832055,120.372242316,3.18643545906,115.105038317,126.19269547,124.962840591,126.076381215
exponential,qcut,1000000,50,47,126.19275519,140.620814274,14.4280590841,133.406784732,20000,0.02,0.00138618783604,133.113563156,132.961689926,4.15783244598,126.193441973,140.620762617,139.03287897,140.461935074
exponential,qcut,1000000,50,48,140.620814274,160.966134721,20.3453204469,150.793474498,20000,0.02,0.000983027033279,150.08794079,149.787498903,5.83670352111,140.621623569,160.966103631,158.473507819,160.740827082
exponential,qcut,1000000,50,49,160.966134721,195.366122457,34.3999877361,178.166128589,20000,0.02,0.00058139555611,176.290492179,175.486119713,9.81735951943,160.966880895,195.366115617,190.741843769,194.872333461
exponential,qcut,1000000,50,50,195.366122457,705.130619047,509.764496589,450.248370752,20000,0.02,3.92338033225e-05,245.785259924,229.836104899,50.2889631065,195.366457612,705.130619047,311.599029913,431.796254293
exponential,log_binning,1000000,50,1,5.00868585118e-05,6.96136986415e-05,1.95268401297e-05,5.98502785766e-05,1,1e-06,0.0512115628211,5.00868585118e-05,5.00868585118e-05,,5.00868585118e-05,5.00868585118e-05,5.00868585118e-05,5.00868585118e-05
exponential,log_binning,1000000,50,2,6.96136986415e-05,9.67532638807e-05,2.71395652392e-05,8.31834812611e-05,,0,0,,,,,,,
exponential,log_binning,1000000,50,3,9.67532638807e-05,0.000134473447816,3.77201839357e-05,0.000115613355849,2,2e-06,0.0530220107996,0.000123479560208,0.000123479560208,9.92485752833e-06,0.000116461626147,0.000130497494268,0.000129093907456,0.000130357135587
exponential,log_binning,1000000,50,4,0.000134473447816,0.000186899205694,5.24257578778e-05,0.000160686326755,2,2e-06,0.0381491862199,0.00016906692214,0.00016906692214,1.52325548835e-05,0.000158295879287,0.000179837964993,0.000177683756422,0.000179622544136
exponential,log_binning,1000000,50,5,0.000186899205694,0.000259763645956,7.28644402623e-05,0.000223331425825,3,3e-06,0.0411723467469,0.000235641425428,0.000236500681945,2.04084958338e-05,0.000214816872289,0.000255606722049,0.000251785514029,0.000255224601247
exponential,log_binning,1000000,50,6,0.000259763645956,0.000361034984124,0.000101271338168,0.00031039931504,1,1e-06,0.0098744621933,0.000355268340141,0.000355268340141,,0.000355268340141,0.000355268340141,0.000355268340141,0.000355268340141
exponential,log_binning,1000000,50,7,0.000361034984124,0.000501787920636,0.000140752936512,0.00043141145238,1,1e-06,0.00710464751058,0.000478454522438,0.000478454522438,,0.000478454522438,0.000478454522438,0.000478454522438,0.000478454522438
exponential,log_binning,1000000,50,8,0.000501787920636,0.000697414733665,0.000195626813029,0.000599601327151,2,2e-06,0.0102235474219,0.000558921308961,0.000558921308961,2.76730750142e-05,0.000539353489962,0.00057848912796,0.00057457556416,0.00057809777158
exponential,log_binning,1000000,50,9,0.000697414733665,0.000969308528026,0.000271893794361,0.000833361630845,3,3e-06,0.0110337200121,0.000878757561033,0.000879067616454,3.64719144967e-05,0.000842131607281,0.000915073459363,0.000907872290781,0.000914353342504
exponential,log_binning,1000000,50,10,0.000969308528026,0.00134720271475,0.000377894186729,0.00115825562139,11,1.1e-05,0.0291086774719,0.00118726417504,0.00119366872219,9.40115294544e-05,0.00100060833999,0.00132869406819,0.00126836577648,0.00132266123902
exponential,log_binning,1000000,50,11,0.00134720271475,0.00187242255914,0.000525219844385,0.00160981263695,11,1.1e-05,0.02094361079,0.00159148491096,0.00160161333217,0.000114078515387,0.00138203866138,0.0018129468008,0.00168439259449,0.00180009138017
exponential,log_binning,1000000,50,12,0.00187242255914,0.00260240437581,0.000729981816666,0.00223741346747,22,2.2e-05,0.0301377369925,0.00222353563861,0.00218306415474,0.000202619433831,0.00188660181729,0.00253224967984,0.00250381330793,0.00252772671863
exponential,log_binning,1000000,50,13,0.00260240437581,0.00361697657516,0.00101457219936,0.00310969047548,19,1.9e-05,0.0187271048941,0.00302990454092,0.00298981375797,0.000299691644023,0.0026385206825,0.0035758331157,0.00351364775006,0.00356699945618
exponential,log_binning,1000000,50,14,0.00361697657516,0.00502708943579,0.00141011286063,0.00432203300548,39,3.9e-05,0.02765736069,0.00431835095375,0.00428531298428,0.000405783993144,0.00372733535893,0.00495898418691,0.00486104809963,0.00495287173503
exponential,log_binning,1000000,50,15,0.00502708943579,0.00698694826198,0.00195985882619,0.00600701884889,46,4.6e-05,0.0234710783171,0.00611414745768,0.00614112094599,0.000534289260576,0.00504464299576,0.00686659207718,0.0067891462897,0.00686301482927
exponential,log_binning,1000000,50,16,0.00698694826198,0.00971087676858,0.0027239285066,0.00834891251528,64,6.4e-05,0.0234954771555,0.00837543215189,0.0084167912442,0.000761031764539,0.00702287574013,0.00961719906564,0.00924004429366,0.00961458515502
exponential,log_binning,1000000,50,17,0.00971087676858,0.0134967548175,0.00378587804892,0.011603815793,58,5.8e-05,0.0153200919973,0.0116873912829,0.0118543851085,0.00108865469988,0.00972235036293,0.0134648976913,0.0131595857093,0.0134640229469
exponential,log_binning,1000000,50,18,0.0134967548175,0.0187585935796,0.00526183876214,0.0161276741986,105,0.000105,0.0199550014257,0.0160445700303,0.0161984141336,0.0016003806183,0.0135077731347,0.018664468404,0.0182700634577,0.0186478377285
exponential,log_binning,1000000,50,19,0.0187585935796,0.0260718104347,0.0073132168551,0.0224152020072,163,0.000163,0.0222884133247,0.0227300630255,0.0227327245867,0.00220045054701,0.0187728551471,0.0260628489813,0.0258052451093,0.0260276972192
exponential,log_binning,1000000,50,20,0.0260718104347,0.0362361547234,0.0101643442887,0.0311539825791,198,0.000198,0.0194798596326,0.031311383539,0.0309968768464,0.00280555790993,0.0261804721292,0.0361483632598,0.0352720527255,0.0360843389079
exponential,log_binning,1000000,50,21,0.0362361547234,0.0503631657044,0.014127010981,0.0432996602139,265,0.000265,0.0187583913085,0.0430265774288,0.0425760763307,0.00396609036901,0.0362401611737,0.0501682140483,0.0485978511807,0.05010079805
exponential,log_binning,1000000,50,22,0.0503631657044,0.0699977268319,0.0196345611275,0.0601804462681,387,0.000387,0.0197101426147,0.060127439044,0.060171664796,0.00549850876465,0.0503742079031,0.069992224006,0.0675625342277,0.0697472901799
exponential,log_binning,1000000,50,23,0.0699977268319,0.0972870091287,0.0272892822968,0.0836423679803,497,0.000497,0.0182122781609,0.0839650226288,0.0841026543747,0.00811376893652,0.0700472838464,0.0972657015107,0.0950125161757,0.0970441147841
exponential,log_binning,1000000,50,24,0.0972870091287,0.135215278747,0.037928269618,0.116251143938,737,0.000737,0.0194314163927,0.116248021451,0.116722201418,0.0109129888838,0.0973281735739,0.135087253229,0.131024832781,0.134749256428
exponential,log_binning,1000000,50,25,0.135215278747,0.187930246497,0.0527149677506,0.161572762622,1092,0.001092,0.0207151791341,0.161414312715,0.160804306433,0.0150039993333,0.135427214308,0.187833104843,0.182665493867,0.187260474908
exponential,log_binning,1000000,50,26,0.187930246497,0.261196647863,0.073266401366,0.22456344718,1438,0.001438,0.0196270046459,0.224814323148,0.225870249638,0.0216163887248,0.187963272055,0.261055132048,0.254224204661,0.26038500733
exponential,log_binning,1000000,50,27,0.261196647863,0.36302665551,0.101830007646,0.312111651686,2080,0.00208,0.0204261989965,0.311888823377,0.311795436535,0.0295035202026,0.261242576618,0.362963118561,0.353060841713,0.361249593915
exponential,log_binning,1000000,50,28,0.36302665551,0.504556064132,0.141529408623,0.433791359821,2783,0.002783,0.01966375771,0.432705482626,0.432666946378,0.0411382847189,0.36306202476,0.504551911598,0.489686763516,0.50303794356
exponential,log_binning,1000000,50,29,0.504556064132,0.701262064339,0.196706000207,0.602909064236,3855,0.003855,0.0195977753396,0.602384700512,0.601164177907,0.0562477655944,0.504707309456,0.701203239382,0.679514209518,0.698525424621
exponential,log_binning,1000000,50,30,0.701262064339,0.974655777306,0.273393712967,0.837958920823,5369,0.005369,0.0196383447949,0.837735304726,0.835669705024,0.0783018778535,0.701307079004,0.974589123535,0.947790395119,0.972118133533
exponential,log_binning,1000000,50,31,0.974655777306,1.35463464023,0.379978862928,1.16464520877,7433,0.007433,0.0195616144086,1.16532312002,1.16574818485,0.109854796275,0.974799290018,1.3546296536,1.31686569117,1.35130649228
exponential,log_binning,1000000,50,32,1.35463464023,1.88275189174,0.52811725151,1.61869326599,10285,0.010285,0.019474841942,1.61876049921,1.61848922343,0.152500490758,1.35474274205,1.88266362815,1.83103966365,1.87662737427
exponential,log_binning,1000000,50,33,1.88275189174,2.61676069737,0.734008805629,2.24975629456,13977,0.013977,0.0190420058899,2.24839133169,2.2458457486,0.211045008387,1.88279495532,2.61675531868,2.54235757896,2.60872971256
